Official Holiday Within Leave Period,العطل الرسمية المتداخله مع فترة الإجازة
Overlapping Days Compensated with Public Holidays,تعويض الأيام المتداخله مع الإجازة الرسمية
Travel Ticket,تذكرة سفر
Return Visa,فيزا عودة
Status Travel Ticket,حالة تذكرة السفر
Status Return Visa,حالة فيزا العودة
Covered by company,مغطاه من الشركة
Reimbursable Expense,نفقه الموظف ويتم تعويضه
Non-Reimbursable Expense,نفقه الموظغ ولايعوض
Last Travel Ticket,آخر تذكرة سفر
last_return_visa,آخر فيزا عودة
Gratuity Details,تفيصل نهاية المكافأة
Years of Experience,سنوات الخبرة
Gratuity Rule,قاعدة المكافأة
Collect Similar Items,دمج العناصر المتشابهة
Similar items were collected and quantities updated.,تم جمع العناصر المتشابهة وتحديث الكميات.
UOM Mismatch Detected,تم اكتشاف تعارض في وحدات القياس
"In row {0}, item <b>{1}</b> has a Unit of Measure ({2}) different from its Stock UOM ({3}), and the Conversion Factor is 1. This may be incorrect. Please review before saving.","في الصف {0}، الصنف <b>{1}</b> لديه وحدة قياس ({2}) تختلف عن وحدة التخزين ({3})، ومعامل التحويل = 1. قد يكون هذا غير صحيح، يرجى المراجعة قبل الحفظ."
The item has already been added.,الصنف مضاف مسبقًا
Row {0}: Maximum Temperature must be equal to or greater than Minimum Temperature.,الصف رقم {0}: يجب أن تكون درجة الحرارة العظمى مساوية أو أكبر من درجة الحرارة الصغرى
Licenses,الرخص
Licenses Type,أنواع الرخص
License English,الرخصه بالإنجليزي
Type English,النوع بالإنجليزي
Type Arabic,النوع بالعربي
Renew,تجديد
Renew before the expiration date,تجديد قبل إنتهاء التاريخ
Raw Material Specification,مواصفات المواد الخامة
Laboratory Test,الإختبار المعملي
Visitor,الزائر
Specification,المواصفات
Physical Attributes,المواصفات الجسدية
Microbiological Analysis,التحليل الميكروبيولوجي
Allergic,الحساسية
Halal,حلال
Certificate of Analysis COA,شهادة تحليل COA
Material Safety Data Sheet MSDS,ورقة بيانات سلامة المواد MSDS
Odor,الرائحة
Flavor,النكهة
Packing,التعبئة
Additional Infomation,معلومات إضافية
Enterobacteriaceae,البكتريا المعوية
